,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
11000,rrt*,xlarge,20.0,545.7411298770355,0.061713218688964844,0.1
11001,rrt*,xlarge,20.0,558.4563777990505,0.9548337459564209,0.1
11002,rrt*,xlarge,20.0,805.7603625410817,1.696080207824707,0.1
11003,rrt*,xlarge,20.0,527.2782538585403,0.08365058898925781,0.1
11004,rrt*,xlarge,20.0,594.1246775123809,0.03857278823852539,0.1
11005,rrt*,xlarge,20.0,495.7243674070153,0.0450901985168457,0.1
11006,rrt*,xlarge,20.0,614.4248704236901,0.6306285858154297,0.1
11007,rrt*,xlarge,20.0,487.1489226954249,0.045587778091430664,0.1
11008,rrt*,xlarge,20.0,532.2893467494422,0.13431501388549805,0.1
11009,rrt*,xlarge,20.0,674.5713523492851,0.2841918468475342,0.1
11010,rrt*,xlarge,20.0,506.5716211613931,0.07019209861755371,0.1
11011,rrt*,xlarge,20.0,662.6670651210974,0.29019594192504883,0.1
11012,rrt*,xlarge,20.0,527.2681318152753,0.07068514823913574,0.1
11013,rrt*,xlarge,20.0,507.3414787509834,0.15367913246154785,0.2
11014,rrt*,xlarge,20.0,472.8150717938357,2.235309362411499,0.2
11015,rrt*,xlarge,20.0,680.9439923648756,0.34923672676086426,0.2
11016,rrt*,xlarge,20.0,668.9876381651326,0.7006607055664062,0.2
11017,rrt*,xlarge,20.0,520.100284184944,0.09275436401367188,0.2
11018,rrt*,xlarge,20.0,654.7697823015753,2.5284483432769775,0.2
11019,rrt*,xlarge,20.0,607.7847922821201,0.18873143196105957,0.2
11020,rrt*,xlarge,20.0,772.9373161618547,1.5974311828613281,0.2
11021,rrt*,xlarge,20.0,455.4220481758607,1.0872247219085693,0.2
11022,rrt*,xlarge,20.0,958.8299671492911,2.2557454109191895,0.2
11023,rrt*,xlarge,20.0,638.6431118263437,0.0957484245300293,0.2
11024,rrt*,xlarge,20.0,1185.3405023080848,0.669957160949707,0.2
11025,rrt*,xlarge,20.0,697.8898974881325,0.5512516498565674,0.2
11026,rrt*,xlarge,20.0,553.9819495036267,0.0756986141204834,0.2
11027,rrt*,xlarge,20.0,578.6380084096339,1.3035016059875488,0.2
11028,rrt*,xlarge,20.0,561.9720747734444,0.05916309356689453,0.2
11029,rrt*,xlarge,20.0,788.4568311531822,1.7606165409088135,0.2
11030,rrt*,xlarge,20.0,710.6720284434092,0.6635315418243408,0.2
11031,rrt*,xlarge,20.0,475.7504710488541,0.0953667163848877,0.2
11032,rrt*,xlarge,20.0,932.2830835395133,0.7893218994140625,0.2
11033,rrt*,xlarge,20.0,962.9226754259112,1.6944408416748047,0.4
11034,rrt*,xlarge,20.0,765.0354113427047,0.43164873123168945,0.4
11035,rrt*,xlarge,20.0,557.0709903719012,0.8840289115905762,0.4
11036,rrt*,xlarge,20.0,514.8833334867298,0.1384899616241455,0.4
11037,rrt*,xlarge,20.0,638.5605842589209,0.20008373260498047,0.4
11038,rrt*,xlarge,20.0,735.5160167867609,0.4036073684692383,0.4
11039,rrt*,xlarge,20.0,700.7337676041308,1.1015119552612305,0.4
11040,rrt*,xlarge,20.0,592.4956864461037,0.04807782173156738,0.4
11041,rrt*,xlarge,20.0,765.935882234005,1.7075326442718506,0.4
11042,rrt*,xlarge,20.0,530.3567882547545,0.08382606506347656,0.4
11043,rrt*,xlarge,20.0,696.6883074246057,0.09636259078979492,0.4
11044,rrt*,xlarge,20.0,536.3111181617151,0.05378437042236328,0.4
11045,rrt*,xlarge,20.0,648.484985066007,0.2803473472595215,0.4
11046,rrt*,xlarge,20.0,521.2060668195179,1.485037088394165,0.4
11047,rrt*,xlarge,20.0,594.9921942137262,0.24579429626464844,0.4
11048,rrt*,xlarge,20.0,576.3046480218147,0.19469571113586426,0.4
11049,rrt*,xlarge,20.0,591.3763118426454,0.19669866561889648,0.4
11050,rrt*,xlarge,20.0,623.8429839049135,0.06322765350341797,0.4
11051,rrt*,xlarge,20.0,541.2282221436316,0.4080662727355957,0.4
11052,rrt*,xlarge,20.0,547.8968214081702,0.08722853660583496,0.4
11053,rrt*,xlarge,20.0,498.37623883092874,0.1702733039855957,0.8
11054,rrt*,xlarge,20.0,582.6593582154298,0.4071784019470215,0.8
11055,rrt*,xlarge,20.0,492.9075456783034,0.12963294982910156,0.8
11056,rrt*,xlarge,20.0,473.66241334446266,0.10509634017944336,0.8
11057,rrt*,xlarge,20.0,623.1171278321551,0.10008883476257324,0.8
11058,rrt*,xlarge,20.0,770.2218099092945,0.31239962577819824,0.8
11059,rrt*,xlarge,20.0,876.5026886340637,0.3449430465698242,0.8
11060,rrt*,xlarge,20.0,697.8845682765951,0.8971302509307861,0.8
11061,rrt*,xlarge,20.0,510.52387605654405,0.10497283935546875,0.8
11062,rrt*,xlarge,20.0,522.1781620926259,0.09345555305480957,0.8
11063,rrt*,xlarge,20.0,722.0031216047694,0.5522587299346924,0.8
11064,rrt*,xlarge,20.0,479.4984409945915,0.18208646774291992,0.8
11065,rrt*,xlarge,20.0,949.7654062881891,1.084613561630249,0.8
11066,rrt*,xlarge,20.0,585.259108304897,0.24211549758911133,0.8
11067,rrt*,xlarge,20.0,505.0235123632247,0.22008633613586426,0.8
11068,rrt*,xlarge,20.0,580.1161727628074,0.17050409317016602,0.8
11069,rrt*,xlarge,20.0,679.606369172626,0.2200162410736084,0.8
11070,rrt*,xlarge,20.0,511.55603820944754,0.060178518295288086,0.8
11071,rrt*,xlarge,20.0,490.1705234350722,0.9156115055084229,0.8
11072,rrt*,xlarge,20.0,843.5626650570563,0.5365724563598633,0.8
11073,rrt*,xlarge,20.0,482.22958246586336,0.12445807456970215,1.6
11074,rrt*,xlarge,20.0,515.813742308217,0.4078993797302246,1.6
11075,rrt*,xlarge,20.0,647.1734392480737,0.28452634811401367,1.6
11076,rrt*,xlarge,20.0,782.5541281441281,3.4879202842712402,1.6
11077,rrt*,xlarge,20.0,561.9334636517355,0.14049148559570312,1.6
11078,rrt*,xlarge,20.0,518.1806372299209,2.7150862216949463,1.6
11079,rrt*,xlarge,20.0,547.345758842197,0.044562339782714844,1.6
11080,rrt*,xlarge,20.0,742.2624838249062,0.44797468185424805,1.6
11081,rrt*,xlarge,20.0,573.4381742816252,0.15901803970336914,1.6
11082,rrt*,xlarge,20.0,810.2909840744512,0.9376373291015625,1.6
11083,rrt*,xlarge,20.0,778.6858256588423,0.2344684600830078,1.6
11084,rrt*,xlarge,20.0,522.4176531986029,2.768211841583252,1.6
11085,rrt*,xlarge,20.0,683.918856807891,3.117220401763916,1.6
11086,rrt*,xlarge,20.0,510.98445791915947,0.12547039985656738,1.6
11087,rrt*,xlarge,20.0,1131.229043539734,1.1758201122283936,1.6
11088,rrt*,xlarge,20.0,580.7781083881196,0.20537185668945312,1.6
11089,rrt*,xlarge,20.0,560.065430262418,0.6620402336120605,1.6
11090,rrt*,xlarge,20.0,514.595425293317,0.08735513687133789,1.6
11091,rrt*,xlarge,20.0,640.849076294694,0.07613182067871094,1.6
11092,rrt*,xlarge,20.0,622.2015177499719,1.6151530742645264,1.6
11093,rrt*,xlarge,20.0,589.0038567932196,0.08589792251586914,3.2
11094,rrt*,xlarge,20.0,976.4323836067158,0.941910982131958,3.2
11095,rrt*,xlarge,20.0,667.2140638611036,0.10702347755432129,3.2
11096,rrt*,xlarge,20.0,547.3946428870388,0.09291243553161621,3.2
11097,rrt*,xlarge,20.0,491.21192720686935,0.04523491859436035,3.2
11098,rrt*,xlarge,20.0,586.7761285419587,0.9629275798797607,3.2
11099,rrt*,xlarge,20.0,784.2980166702944,0.4039316177368164,3.2
11100,rrt*,xlarge,20.0,537.9852038507631,0.4489917755126953,3.2
11101,rrt*,xlarge,20.0,559.9131154762562,0.19564223289489746,3.2
11102,rrt*,xlarge,20.0,622.5075418976885,0.20528745651245117,3.2
11103,rrt*,xlarge,20.0,672.9473518342597,1.5996143817901611,3.2
11104,rrt*,xlarge,20.0,611.1555931533761,0.9418160915374756,3.2
11105,rrt*,xlarge,20.0,598.6862527798542,3.511472225189209,3.2
11106,rrt*,xlarge,20.0,494.7956889313417,1.0022354125976562,3.2
11107,rrt*,xlarge,20.0,649.5426885988683,0.5141298770904541,3.2
11108,rrt*,xlarge,20.0,571.9603897125048,0.6724107265472412,3.2
11109,rrt*,xlarge,20.0,644.3437271164718,1.0241734981536865,3.2
11110,rrt*,xlarge,20.0,599.848860486649,0.17952990531921387,3.2
11111,rrt*,xlarge,20.0,587.9041730949498,0.21854233741760254,3.2
11112,rrt*,xlarge,20.0,519.3909892173713,0.11431336402893066,3.2
11113,rrt*,xlarge,20.0,676.9422421705241,0.16132712364196777,6.4
11114,rrt*,xlarge,20.0,639.6071190243774,0.14766383171081543,6.4
11115,rrt*,xlarge,20.0,938.8783873409146,3.0281479358673096,6.4
11116,rrt*,xlarge,20.0,484.3840950431846,0.11805105209350586,6.4
11117,rrt*,xlarge,20.0,743.9822460596353,0.9716556072235107,6.4
11118,rrt*,xlarge,20.0,770.7585556236169,0.9886665344238281,6.4
11119,rrt*,xlarge,20.0,528.5216295858654,0.11789631843566895,6.4
11120,rrt*,xlarge,20.0,531.3129868359714,0.06580996513366699,6.4
11121,rrt*,xlarge,20.0,649.5716678257603,0.16924738883972168,6.4
11122,rrt*,xlarge,20.0,577.9300295831235,0.10625386238098145,6.4
11123,rrt*,xlarge,20.0,876.4823590016317,4.123449325561523,6.4
11124,rrt*,xlarge,20.0,648.9854739911145,0.16970229148864746,6.4
11125,rrt*,xlarge,20.0,692.9838334047529,0.11883783340454102,6.4
11126,rrt*,xlarge,20.0,579.5297200199662,0.23668384552001953,6.4
11127,rrt*,xlarge,20.0,522.4784470027414,0.11898446083068848,6.4
11128,rrt*,xlarge,20.0,545.4751716953888,0.09223103523254395,6.4
11129,rrt*,xlarge,20.0,458.2412096173629,0.6862597465515137,6.4
11130,rrt*,xlarge,20.0,597.5530752706235,0.11196184158325195,6.4
11131,rrt*,xlarge,20.0,627.3613108244797,0.25020742416381836,6.4
11132,rrt*,xlarge,20.0,480.4421172451922,0.14548563957214355,6.4
11133,informed rrt*,xlarge,20.0,459.52349422884305,0.004096031188964844,0.1
11134,informed rrt*,xlarge,20.0,479.8674900534485,0.16315865516662598,0.1
11135,informed rrt*,xlarge,20.0,589.8787105806163,0.008015871047973633,0.1
11136,informed rrt*,xlarge,20.0,631.6364891686527,0.19929265975952148,0.1
11137,informed rrt*,xlarge,20.0,1427.5740135966691,0.29694437980651855,0.1
11138,informed rrt*,xlarge,20.0,435.18166089214367,0.025784730911254883,0.1
11139,informed rrt*,xlarge,20.0,572.0888935998548,0.013758420944213867,0.1
11140,informed rrt*,xlarge,20.0,588.9375862665707,0.027138233184814453,0.1
11141,informed rrt*,xlarge,20.0,1167.314147122245,0.19563508033752441,0.1
11142,informed rrt*,xlarge,20.0,1147.5207869915905,0.3904299736022949,0.1
11143,informed rrt*,xlarge,20.0,526.1524822263493,0.022534847259521484,0.1
11144,informed rrt*,xlarge,20.0,557.652837562928,0.01453399658203125,0.1
11145,informed rrt*,xlarge,20.0,799.6410983679245,0.2736666202545166,0.1
11146,informed rrt*,xlarge,20.0,626.7205389627729,0.02466607093811035,0.1
11147,informed rrt*,xlarge,20.0,862.6571676069851,0.057218074798583984,0.1
11148,informed rrt*,xlarge,20.0,586.837770591002,0.0050051212310791016,0.1
11149,informed rrt*,xlarge,20.0,635.8651589884585,0.048195838928222656,0.1
11150,informed rrt*,xlarge,20.0,629.2473731974173,0.021161317825317383,0.1
11151,informed rrt*,xlarge,20.0,539.8745568405453,0.1302335262298584,0.1
11152,informed rrt*,xlarge,20.0,493.6491171305496,0.008015632629394531,0.1
11153,informed rrt*,xlarge,20.0,568.6134076040689,0.039200782775878906,0.2
11154,informed rrt*,xlarge,20.0,538.7139866326476,0.006519794464111328,0.2
11155,informed rrt*,xlarge,20.0,805.6438410485242,0.33924031257629395,0.2
11156,informed rrt*,xlarge,20.0,693.6999350264783,0.011011362075805664,0.2
11157,informed rrt*,xlarge,20.0,667.5504468080019,0.015645503997802734,0.2
11158,informed rrt*,xlarge,20.0,540.9517114536341,0.018660306930541992,0.2
11159,informed rrt*,xlarge,20.0,551.6043472186268,0.008517026901245117,0.2
11160,informed rrt*,xlarge,20.0,781.0240215892993,0.026851415634155273,0.2
11161,informed rrt*,xlarge,20.0,1103.152866367413,0.10664892196655273,0.2
11162,informed rrt*,xlarge,20.0,1169.8991952631645,0.21783947944641113,0.2
11163,informed rrt*,xlarge,20.0,763.8412601468858,0.035363197326660156,0.2
11164,informed rrt*,xlarge,20.0,516.928074076902,0.32467174530029297,0.2
11165,informed rrt*,xlarge,20.0,822.7742162073598,0.07240438461303711,0.2
11166,informed rrt*,xlarge,20.0,848.4788985339687,0.051203012466430664,0.2
11167,informed rrt*,xlarge,20.0,576.9098657312198,0.010020017623901367,0.2
11168,informed rrt*,xlarge,20.0,686.8902769020973,0.139420747756958,0.2
11169,informed rrt*,xlarge,20.0,514.6338209045936,0.04361701011657715,0.2
11170,informed rrt*,xlarge,20.0,543.3071582618469,0.016579627990722656,0.2
11171,informed rrt*,xlarge,20.0,495.66464694340146,0.02208995819091797,0.2
11172,informed rrt*,xlarge,20.0,493.9551879903551,0.020084142684936523,0.2
11173,informed rrt*,xlarge,20.0,528.2904568268262,0.02305889129638672,0.4
11174,informed rrt*,xlarge,20.0,593.6276493712854,0.01955866813659668,0.4
11175,informed rrt*,xlarge,20.0,776.5090133329403,0.1083683967590332,0.4
11176,informed rrt*,xlarge,20.0,635.6722578784073,0.10236692428588867,0.4
11177,informed rrt*,xlarge,20.0,1128.15166873342,0.17203259468078613,0.4
11178,informed rrt*,xlarge,20.0,653.4977824699561,0.011525392532348633,0.4
11179,informed rrt*,xlarge,20.0,493.84930309052834,0.2035675048828125,0.4
11180,informed rrt*,xlarge,20.0,450.3408277328507,0.0782313346862793,0.4
11181,informed rrt*,xlarge,20.0,466.80373790657376,0.08330488204956055,0.4
11182,informed rrt*,xlarge,20.0,540.1764219106143,0.31375551223754883,0.4
11183,informed rrt*,xlarge,20.0,489.14289578359734,0.0611109733581543,0.4
11184,informed rrt*,xlarge,20.0,1304.5370175114217,0.4702644348144531,0.4
11185,informed rrt*,xlarge,20.0,553.637997722474,0.05617690086364746,0.4
11186,informed rrt*,xlarge,20.0,484.01216804958307,0.04559445381164551,0.4
11187,informed rrt*,xlarge,20.0,686.322544573178,0.0722968578338623,0.4
11188,informed rrt*,xlarge,20.0,560.0610863590564,0.014528989791870117,0.4
11189,informed rrt*,xlarge,20.0,497.781922482562,0.07481050491333008,0.4
11190,informed rrt*,xlarge,20.0,537.9383436671324,0.17250370979309082,0.4
11191,informed rrt*,xlarge,20.0,1455.0243830010618,0.19859886169433594,0.4
11192,informed rrt*,xlarge,20.0,671.1802131915892,0.06928205490112305,0.4
11193,informed rrt*,xlarge,20.0,1030.4010676572727,0.035687923431396484,0.8
11194,informed rrt*,xlarge,20.0,490.41359923061805,0.016656160354614258,0.8
11195,informed rrt*,xlarge,20.0,692.920582101477,0.666435956954956,0.8
11196,informed rrt*,xlarge,20.0,504.82956425304724,0.03969311714172363,0.8
11197,informed rrt*,xlarge,20.0,845.0851910015789,0.06117606163024902,0.8
11198,informed rrt*,xlarge,20.0,471.90957857695764,0.05916881561279297,0.8
11199,informed rrt*,xlarge,20.0,567.6007484315229,0.07428812980651855,0.8
11200,informed rrt*,xlarge,20.0,576.6502855095865,0.008517265319824219,0.8
11201,informed rrt*,xlarge,20.0,444.84923607424537,0.19066905975341797,0.8
11202,informed rrt*,xlarge,20.0,842.7219471178104,0.0582575798034668,0.8
11203,informed rrt*,xlarge,20.0,997.7246146217528,0.3274681568145752,0.8
11204,informed rrt*,xlarge,20.0,486.5608599795381,0.036618947982788086,0.8
11205,informed rrt*,xlarge,20.0,1183.6836134420591,0.24135351181030273,0.8
11206,informed rrt*,xlarge,20.0,461.1296724545488,0.010601520538330078,0.8
11207,informed rrt*,xlarge,20.0,471.54669534385255,0.006088733673095703,0.8
11208,informed rrt*,xlarge,20.0,833.1025478346024,0.08588194847106934,0.8
11209,informed rrt*,xlarge,20.0,1072.2376227969644,0.16103482246398926,0.8
11210,informed rrt*,xlarge,20.0,562.0200338811127,0.0316617488861084,0.8
11211,informed rrt*,xlarge,20.0,452.58292799796124,0.015016317367553711,0.8
11212,informed rrt*,xlarge,20.0,597.7203537739554,0.01661515235900879,0.8
11213,informed rrt*,xlarge,20.0,532.9831729029055,0.017186403274536133,1.6
11214,informed rrt*,xlarge,20.0,762.8452807578786,0.14564871788024902,1.6
11215,informed rrt*,xlarge,20.0,480.4126951916992,0.005568027496337891,1.6
11216,informed rrt*,xlarge,20.0,665.6204951462109,0.012189626693725586,1.6
11217,informed rrt*,xlarge,20.0,659.4555338944745,0.15814948081970215,1.6
11218,informed rrt*,xlarge,20.0,541.3896347257784,0.005514860153198242,1.6
11219,informed rrt*,xlarge,20.0,474.3738415504912,0.00951838493347168,1.6
11220,informed rrt*,xlarge,20.0,494.77892076705245,0.003507852554321289,1.6
11221,informed rrt*,xlarge,20.0,493.44494662187026,0.011513948440551758,1.6
11222,informed rrt*,xlarge,20.0,531.0924786545221,0.05063319206237793,1.6
11223,informed rrt*,xlarge,20.0,577.7386830240961,0.010571718215942383,1.6
11224,informed rrt*,xlarge,20.0,577.2997847008585,0.08733344078063965,1.6
11225,informed rrt*,xlarge,20.0,562.1981338913004,0.032601118087768555,1.6
11226,informed rrt*,xlarge,20.0,764.8551423929639,0.1555490493774414,1.6
11227,informed rrt*,xlarge,20.0,560.1740868242325,0.013522624969482422,1.6
11228,informed rrt*,xlarge,20.0,637.0403564844165,0.2977333068847656,1.6
11229,informed rrt*,xlarge,20.0,578.2252393261926,0.03705239295959473,1.6
11230,informed rrt*,xlarge,20.0,844.3800950111747,0.025545358657836914,1.6
11231,informed rrt*,xlarge,20.0,468.39888077538427,0.030042171478271484,1.6
11232,informed rrt*,xlarge,20.0,569.0699607225368,0.07682108879089355,1.6
11233,informed rrt*,xlarge,20.0,548.3759244648295,0.018542051315307617,3.2
11234,informed rrt*,xlarge,20.0,589.6409847351156,0.005513906478881836,3.2
11235,informed rrt*,xlarge,20.0,553.0353876001438,0.20660185813903809,3.2
11236,informed rrt*,xlarge,20.0,566.717823102077,0.02954554557800293,3.2
11237,informed rrt*,xlarge,20.0,1503.997114513888,0.2467944622039795,3.2
11238,informed rrt*,xlarge,20.0,888.9658199538941,0.2246992588043213,3.2
11239,informed rrt*,xlarge,20.0,546.8523172652848,0.012516498565673828,3.2
11240,informed rrt*,xlarge,20.0,877.7370422778883,0.028046131134033203,3.2
11241,informed rrt*,xlarge,20.0,624.66648017267,0.22076034545898438,3.2
11242,informed rrt*,xlarge,20.0,1479.8330060482594,0.24328351020812988,3.2
11243,informed rrt*,xlarge,20.0,570.0472818591641,0.027542591094970703,3.2
11244,informed rrt*,xlarge,20.0,693.3642854684738,0.15450763702392578,3.2
11245,informed rrt*,xlarge,20.0,1192.8268606573472,0.15802574157714844,3.2
11246,informed rrt*,xlarge,20.0,854.6257834599671,0.1926581859588623,3.2
11247,informed rrt*,xlarge,20.0,575.1663768474228,0.009514808654785156,3.2
11248,informed rrt*,xlarge,20.0,662.9621677596572,0.06081819534301758,3.2
11249,informed rrt*,xlarge,20.0,543.3535147412757,0.030143260955810547,3.2
11250,informed rrt*,xlarge,20.0,481.2563209273458,0.027632474899291992,3.2
11251,informed rrt*,xlarge,20.0,521.9429491612201,0.11381340026855469,3.2
11252,informed rrt*,xlarge,20.0,561.1497150596946,0.01753067970275879,3.2
11253,informed rrt*,xlarge,20.0,516.4141039818138,0.02353954315185547,6.4
11254,informed rrt*,xlarge,20.0,1291.6560851869156,0.12776517868041992,6.4
11255,informed rrt*,xlarge,20.0,471.80620718367413,0.013031244277954102,6.4
11256,informed rrt*,xlarge,20.0,499.96459843321367,0.006508350372314453,6.4
11257,informed rrt*,xlarge,20.0,505.27401181937825,0.03411531448364258,6.4
11258,informed rrt*,xlarge,20.0,686.3776125596924,0.010523080825805664,6.4
11259,informed rrt*,xlarge,20.0,716.2245304075399,0.15134572982788086,6.4
11260,informed rrt*,xlarge,20.0,597.378058134147,0.09271454811096191,6.4
11261,informed rrt*,xlarge,20.0,526.6451181624507,0.01452183723449707,6.4
11262,informed rrt*,xlarge,20.0,579.0776328415534,0.14232730865478516,6.4
11263,informed rrt*,xlarge,20.0,480.4991717608358,0.0065135955810546875,6.4
11264,informed rrt*,xlarge,20.0,686.8475356798479,0.01508641242980957,6.4
11265,informed rrt*,xlarge,20.0,550.9167626271718,0.008582353591918945,6.4
11266,informed rrt*,xlarge,20.0,618.3421884477012,0.5111732482910156,6.4
11267,informed rrt*,xlarge,20.0,585.2589922186805,0.04908037185668945,6.4
11268,informed rrt*,xlarge,20.0,797.0605633855363,0.1107175350189209,6.4
11269,informed rrt*,xlarge,20.0,574.1729067667629,0.3350200653076172,6.4
11270,informed rrt*,xlarge,20.0,593.1451996257817,0.03504157066345215,6.4
11271,informed rrt*,xlarge,20.0,581.0170617163026,0.021028995513916016,6.4
11272,informed rrt*,xlarge,20.0,477.0060311455935,0.11923503875732422,6.4
11273,bit*,xlarge,20.0,445.413761533879,0.010700702667236328,0.1
11274,bit*,xlarge,20.0,427.65920020750906,0.006570100784301758,0.1
11275,bit*,xlarge,20.0,438.71480057499105,0.0076329708099365234,0.1
11276,bit*,xlarge,20.0,444.0282014511671,0.008146524429321289,0.1
11277,bit*,xlarge,20.0,426.65095258389346,0.008026123046875,0.1
11278,bit*,xlarge,20.0,427.70926009581035,0.006525278091430664,0.1
11279,bit*,xlarge,20.0,428.0530013320098,0.0070040225982666016,0.1
11280,bit*,xlarge,20.0,429.4490688436026,0.006508827209472656,0.1
11281,bit*,xlarge,20.0,473.2488387352341,0.010022878646850586,0.1
11282,bit*,xlarge,20.0,520.5979827102574,0.007012605667114258,0.1
11283,bit*,xlarge,20.0,426.5749605938993,0.0050122737884521484,0.1
11284,bit*,xlarge,20.0,432.8936880100582,0.005511283874511719,0.1
11285,bit*,xlarge,20.0,432.1446991963119,0.0065076351165771484,0.1
11286,bit*,xlarge,20.0,455.24775978093874,0.00749516487121582,0.1
11287,bit*,xlarge,20.0,455.0678319402468,0.00550532341003418,0.1
11288,bit*,xlarge,20.0,428.02194674476664,0.005536556243896484,0.1
